Route_start|Route_end|Reference_time|Interval(days)|Area_size|Max_samples|Duration(s)|Number_of_records
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|60|1.5|5000|3.77733802795|5000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|60|1.5|5000|3.70444607735|5000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|60|1.5|5000|3.16658091545|5000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|60|1.5|5000|3.70881295204|5000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|60|1.5|5000|3.24925613403|5000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|60|1.5|5000|3.56891393661|5000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|60|1.5|5000|3.30268883705|5000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-02-15 00:00:00|60|1.5|5000|3.77039408684|5000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-04-01 00:00:00|60|1.5|5000|3.68827199936|5000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-06-15 00:00:00|60|1.5|5000|3.88829016685|5000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-08-01 00:00:00|60|1.5|5000|3.30315518379|5000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-10-15 00:00:00|60|1.5|5000|3.70509696007|5000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-12-01 00:00:00|60|1.5|5000|3.26718401909|5000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-02-15 00:00:00|60|1.5|5000|4.76072788239|5000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-04-01 00:00:00|60|1.5|5000|4.37697815895|5000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-06-15 00:00:00|60|1.5|5000|4.7160179615|5000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-08-01 00:00:00|60|1.5|5000|4.19292712212|5000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-10-15 00:00:00|60|1.5|5000|4.71584296227|5000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-12-01 00:00:00|60|1.5|5000|4.25288414955|5000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|60|1.5|5000|5.53655099869|5000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|60|1.5|5000|4.6447160244|5000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|60|1.5|5000|5.32126712799|5000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|60|1.5|5000|4.58518910408|5000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|60|1.5|5000|4.95248317719|5000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|60|1.5|5000|4.48456597328|5000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|90|1.5|1000|0.810153007507|1000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|90|1.5|1000|0.647202968597|1000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|90|1.5|1000|0.768038988113|1000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|90|1.5|1000|0.542331218719|1000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|90|1.5|1000|0.739853858948|1000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|90|1.5|1000|0.57003903389|1000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|1.5|1000|0.768601179123|1000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|1.5|1000|0.56559419632|1000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|1.5|1000|0.758554935455|1000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|1.5|1000|0.623628139496|1000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|1.5|1000|0.663410902023|1000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|1.5|1000|0.532824039459|1000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|90|1.5|1000|0.677815914154|1000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|90|1.5|1000|0.560987949371|1000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|90|1.5|1000|0.678612947464|1000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|90|1.5|1000|0.556211948395|1000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|90|1.5|1000|0.707255840302|1000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|90|1.5|1000|0.564033031464|1000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|1.5|1000|0.620146989822|1000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|1.5|1000|0.563595056534|1000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|1.5|1000|0.604574918747|1000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|1.5|1000|0.572741985321|1000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|1.5|1000|0.623054981232|1000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|1.5|1000|0.495231151581|1000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|90|1.5|1000|0.493857145309|1000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|90|1.5|1000|0.463003873825|1000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|90|1.5|1000|0.48547911644|1000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|90|1.5|1000|0.454673051834|1000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|90|1.5|1000|0.49923491478|1000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|90|1.5|1000|0.443156003952|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|90|1.5|1000|0.672136068344|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|90|1.5|1000|0.52449297905|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|90|1.5|1000|0.651041030884|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|90|1.5|1000|0.518007040024|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|90|1.5|1000|0.635780096054|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|90|1.5|1000|0.481356859207|1000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-02-15 00:00:00|90|1.5|1000|0.712136983871|1000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-04-01 00:00:00|90|1.5|1000|0.682302951813|1000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-06-15 00:00:00|90|1.5|1000|0.770336151123|1000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-08-01 00:00:00|90|1.5|1000|0.658149957657|1000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-10-15 00:00:00|90|1.5|1000|0.697293996811|1000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-12-01 00:00:00|90|1.5|1000|0.577353954315|1000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|90|1.5|1000|4.76769185066|1000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|90|1.5|1000|4.51994895935|1000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|90|1.5|1000|4.85022187233|1000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|90|1.5|1000|3.46699118614|1000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|90|1.5|1000|4.65838599205|1000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|90|1.5|1000|3.58726596832|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|90|1.5|1000|0.875361919403|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|90|1.5|1000|0.60947394371|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|90|1.5|1000|0.747677087784|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|90|1.5|1000|0.558176994324|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|90|1.5|1000|0.718261003494|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|90|1.5|1000|0.550271987915|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|90|1.5|1000|0.947343111038|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|90|1.5|1000|0.788452863693|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|90|1.5|1000|0.915168046951|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|90|1.5|1000|0.703101873398|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|90|1.5|1000|0.902161121368|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|90|1.5|1000|0.639544010162|1000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|1.5|1000|0.717895030975|1000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|1.5|1000|0.613816976547|1000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|1.5|1000|0.684107065201|1000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|1.5|1000|0.626380205154|1000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|1.5|1000|0.723834037781|1000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|1.5|1000|0.582147121429|1000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-02-15 00:00:00|90|1.5|1000|0.717973947525|1000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-04-01 00:00:00|90|1.5|1000|0.604628801346|1000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-06-15 00:00:00|90|1.5|1000|0.711410999298|1000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-08-01 00:00:00|90|1.5|1000|0.630841016769|1000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-10-15 00:00:00|90|1.5|1000|0.71061706543|1000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-12-01 00:00:00|90|1.5|1000|0.569083929062|1000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-02-15 00:00:00|90|1.5|1000|1.07124590874|1000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-04-01 00:00:00|90|1.5|1000|0.829989910126|1000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-06-15 00:00:00|90|1.5|1000|0.962080001831|1000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-08-01 00:00:00|90|1.5|1000|0.813678026199|1000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-10-15 00:00:00|90|1.5|1000|0.953867912292|1000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-12-01 00:00:00|90|1.5|1000|0.69198012352|1000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|1.5|1000|1.22448086739|1000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|1.5|1000|0.974749088287|1000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|1.5|1000|1.06504487991|1000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|1.5|1000|0.905493974686|1000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|1.5|1000|1.14648795128|1000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|1.5|1000|0.905092954636|1000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|90|1.5|5000|3.53532886505|5000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|90|1.5|5000|2.64497995377|5000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|90|1.5|5000|4.23247385025|5000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|90|1.5|5000|2.74887394905|5000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|90|1.5|5000|3.27836918831|5000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|90|1.5|5000|2.66986083984|5000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|1.5|5000|3.6126639843|5000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|1.5|5000|2.82390785217|5000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|1.5|5000|3.26131415367|5000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|1.5|5000|3.44062995911|5000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|1.5|5000|3.41417098045|5000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|1.5|5000|2.61337304115|5000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|90|1.5|5000|3.34023094177|5000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|90|1.5|5000|2.75561904907|5000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|90|1.5|5000|3.19268393517|5000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|90|1.5|5000|2.81226396561|5000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|90|1.5|5000|3.2268371582|5000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|90|1.5|5000|2.59410691261|5000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|1.5|5000|2.88426589966|5000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|1.5|5000|2.53630685806|5000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|1.5|5000|2.84136104584|5000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|1.5|5000|2.53939414024|5000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|1.5|5000|2.97355604172|5000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|1.5|5000|2.43473005295|5000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|90|1.5|5000|2.77182888985|5000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|90|1.5|5000|2.58814001083|5000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|90|1.5|5000|2.88533687592|5000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|90|1.5|5000|2.63678908348|5000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|90|1.5|5000|2.64768195152|5000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|90|1.5|5000|2.68232798576|5000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|90|1.5|5000|3.16300106049|5000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|90|1.5|5000|2.64381599426|5000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|90|1.5|5000|2.9517250061|5000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|90|1.5|5000|2.82475590706|5000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|90|1.5|5000|3.01376700401|5000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|90|1.5|5000|2.67207694054|5000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-02-15 00:00:00|90|1.5|5000|3.66272497177|5000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-04-01 00:00:00|90|1.5|5000|2.98944306374|5000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-06-15 00:00:00|90|1.5|5000|3.43557286263|5000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-08-01 00:00:00|90|1.5|5000|3.00108003616|5000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-10-15 00:00:00|90|1.5|5000|3.44384908676|5000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-12-01 00:00:00|90|1.5|5000|2.6777510643|5000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|90|1.5|5000|8.30212402344|5000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|90|1.5|5000|7.39852404594|5000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|90|1.5|5000|8.20031905174|5000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|90|1.5|5000|6.75542902946|5000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|90|1.5|5000|8.03903698921|5000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|90|1.5|5000|6.26095700264|5000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|90|1.5|5000|3.62048196793|5000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|90|1.5|5000|2.87705898285|5000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|90|1.5|5000|3.3971259594|5000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|90|1.5|5000|2.81232595444|5000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|90|1.5|5000|3.47683501244|5000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|90|1.5|5000|2.65549898148|5000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|90|1.5|5000|4.18466877937|5000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|90|1.5|5000|3.37474393845|5000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|90|1.5|5000|3.69878101349|5000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|90|1.5|5000|3.16091799736|5000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|90|1.5|5000|3.82232117653|5000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|90|1.5|5000|3.416203022|5000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|1.5|5000|3.57407212257|5000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|1.5|5000|3.09138298035|5000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|1.5|5000|3.43210196495|5000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|1.5|5000|2.86682415009|5000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|1.5|5000|3.330037117|5000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|1.5|5000|2.59721398354|5000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-02-15 00:00:00|90|1.5|5000|3.46289396286|5000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-04-01 00:00:00|90|1.5|5000|2.84968209267|5000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-06-15 00:00:00|90|1.5|5000|3.36300301552|5000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-08-01 00:00:00|90|1.5|5000|2.87988495827|5000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-10-15 00:00:00|90|1.5|5000|3.24017095566|5000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-12-01 00:00:00|90|1.5|5000|2.65179514885|5000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-02-15 00:00:00|90|1.5|5000|4.64930295944|5000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-04-01 00:00:00|90|1.5|5000|3.76242589951|5000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-06-15 00:00:00|90|1.5|5000|4.25851583481|5000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-08-01 00:00:00|90|1.5|5000|3.58328604698|5000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-10-15 00:00:00|90|1.5|5000|4.2199318409|5000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-12-01 00:00:00|90|1.5|5000|3.37597990036|5000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|1.5|5000|5.10774493217|5000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|1.5|5000|4.01294088364|5000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|1.5|5000|4.5250442028|5000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|1.5|5000|3.75817418098|5000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|1.5|5000|4.62377691269|5000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|1.5|5000|3.76462984085|5000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|180|1.5|1000|0.67622089386|1000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|180|1.5|1000|0.53382897377|1000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|180|1.5|1000|0.617337942123|1000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|180|1.5|1000|0.510484933853|1000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|180|1.5|1000|0.470735788345|1000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|180|1.5|1000|0.415872097015|1000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|180|1.5|1000|0.774096012115|1000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|180|1.5|1000|0.543833971024|1000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|180|1.5|1000|0.566693067551|1000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|180|1.5|1000|0.499573945999|1000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|180|1.5|1000|0.473833084106|1000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|180|1.5|1000|0.42865896225|1000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|180|1.5|1000|0.709701061249|1000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|180|1.5|1000|0.536242008209|1000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|180|1.5|1000|0.599605798721|1000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|180|1.5|1000|0.517877817154|1000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|180|1.5|1000|0.471451997757|1000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|180|1.5|1000|0.420608043671|1000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|180|1.5|1000|0.671038866043|1000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|180|1.5|1000|0.467823028564|1000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|180|1.5|1000|0.566754817963|1000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|180|1.5|1000|0.500272035599|1000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|180|1.5|1000|0.460218906403|1000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|180|1.5|1000|0.432544946671|1000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|180|1.5|1000|0.523416042328|1000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|180|1.5|1000|0.424158811569|1000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|180|1.5|1000|0.47123003006|1000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|180|1.5|1000|0.436750173569|1000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|180|1.5|1000|0.444054841995|1000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|180|1.5|1000|0.414454936981|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|180|1.5|1000|0.653588056564|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|180|1.5|1000|0.480569124222|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|180|1.5|1000|0.549962043762|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|180|1.5|1000|0.490483999252|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|180|1.5|1000|0.468324899673|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|180|1.5|1000|0.410166978836|1000
